machine_name,collected_by,timestamp,query_id,template_id,run_number,join_count,where_count,group_by_count,order_by_count,subquery_count,query_length,aggregate_count,distinct_count,condition_count,table_count,cpu_percent,memory_used_mb,disk_read_bytes,disk_write_bytes,seq_scan_count,index_scan_count,hash_join_count,nested_loop_count,merge_join_count,sort_count,aggregate_node_count,total_nodes,plan_rows,actual_rows,node_type,parallel_aware,execution_time
Kirisi,Kirisigan,2026-07-03T00:01:47.942228,Q115_V006,Q_1273,2,1,0,1,1,0,196,1,0,0,3,16.4,12832.67,539590940160,274710776832,2,0,1,0,0,1,1,6,20099,3911.0,Aggregate,0,180.75
Kirisi,Kirisigan,2026-07-03T00:01:53.343620,Q115_V006,Q_1273,3,1,0,1,1,0,196,1,0,0,3,10.7,12839.19,539592513024,274711132160,2,0,1,0,0,1,1,6,20099,3911.0,Aggregate,0,302.987
Kirisi,Kirisigan,2026-07-03T00:01:58.578702,Q115_V007,Q_1274,1,1,0,1,1,0,164,1,0,0,3,16.4,12850.69,539592513024,274711746560,2,0,1,0,0,1,1,6,20099,3911.0,Aggregate,0,159.262
Kirisi,Kirisigan,2026-07-03T00:02:03.930412,Q115_V007,Q_1274,2,1,0,1,1,0,164,1,0,0,3,14.8,12823.01,539592513024,274712087040,2,0,1,0,0,1,1,6,20099,3911.0,Aggregate,0,275.44
Kirisi,Kirisigan,2026-07-03T00:02:09.221338,Q115_V007,Q_1274,3,1,0,1,1,0,164,1,0,0,3,15.2,12824.54,539592513024,274713575424,2,0,1,0,0,1,1,6,20099,3911.0,Aggregate,0,183.504
Kirisi,Kirisigan,2026-07-03T00:02:14.323111,Q115_V008,Q_1275,1,1,1,1,1,0,220,1,0,0,3,14.6,12831.36,539592513024,274714085888,2,0,1,0,0,1,1,6,9034,3344.0,Aggregate,0,31.104
Kirisi,Kirisigan,2026-07-03T00:02:19.431607,Q115_V008,Q_1275,2,1,1,1,1,0,220,1,0,0,3,13.9,12829.92,539592545792,274714790912,2,0,1,0,0,1,1,6,9034,3344.0,Aggregate,0,26.073
Kirisi,Kirisigan,2026-07-03T00:02:24.530592,Q115_V008,Q_1275,3,1,1,1,1,0,220,1,0,0,3,15.4,12817.03,539592545792,274715870208,2,0,1,0,0,1,1,6,9034,3344.0,Aggregate,0,36.099
Kirisi,Kirisigan,2026-07-03T00:02:29.601366,Q115_V009,Q_1276,1,1,1,1,1,0,227,1,0,0,3,11.6,12818.2,539592545792,274716371968,2,0,1,0,0,1,1,6,11065,3517.0,Sort,0,11.612
Kirisi,Kirisigan,2026-07-03T00:02:34.783902,Q115_V009,Q_1276,2,1,1,1,1,0,227,1,0,0,3,14.7,12815.08,539592545792,274716959232,2,0,1,0,0,1,1,6,11065,3517.0,Sort,0,64.408
Kirisi,Kirisigan,2026-07-03T00:02:39.877500,Q115_V009,Q_1276,3,1,1,1,1,0,227,1,0,0,3,15.4,12730.3,539592545792,274723218432,2,0,1,0,0,1,1,6,11065,3517.0,Sort,0,13.257
Kirisi,Kirisigan,2026-07-03T00:02:44.948864,Q115_V010,Q_1277,1,1,0,1,1,0,211,1,0,0,3,13.2,12755.12,539592545792,274723987968,2,0,1,0,0,1,1,6,13410,42.0,Sort,0,19.252
Kirisi,Kirisigan,2026-07-03T00:02:50.043492,Q115_V010,Q_1277,2,1,0,1,1,0,211,1,0,0,3,13.9,12752.75,539592611328,274724828160,2,0,1,0,0,1,1,6,13410,42.0,Sort,0,17.721
Kirisi,Kirisigan,2026-07-03T00:02:55.107049,Q115_V010,Q_1277,3,1,0,1,1,0,211,1,0,0,3,18.7,12819.32,539593008640,274725944320,2,0,1,0,0,1,1,6,13410,42.0,Sort,0,14.441
Kirisi,Kirisigan,2026-07-03T00:03:00.310417,Q115_V011,Q_1278,1,1,0,1,1,0,170,1,0,0,3,18.7,12799.77,539605562368,274737555456,2,0,1,0,0,1,1,6,20099,3911.0,Aggregate,0,129.358
Kirisi,Kirisigan,2026-07-03T00:03:05.650384,Q115_V011,Q_1278,2,1,0,1,1,0,170,1,0,0,3,14.1,12796.73,539605693440,274738474496,2,0,1,0,0,1,1,6,20099,3911.0,Aggregate,0,249.534
Kirisi,Kirisigan,2026-07-03T00:03:10.990116,Q115_V011,Q_1278,3,1,0,1,1,0,170,1,0,0,3,17.9,12782.51,539606086656,274739050496,2,0,1,0,0,1,1,6,20099,3911.0,Aggregate,0,249.562
Kirisi,Kirisigan,2026-07-03T00:03:16.107483,Q116_V001,Q_1279,1,3,0,2,1,1,314,2,0,0,5,17.1,12862.27,539606086656,274739332096,3,1,3,0,0,1,2,13,25,25.0,Sort,0,19.564
Kirisi,Kirisigan,2026-07-03T00:03:21.177737,Q116_V001,Q_1279,2,3,0,2,1,1,314,2,0,0,5,16.5,12840.0,539606086656,274739991040,3,1,3,0,0,1,2,13,25,25.0,Sort,0,8.148
Kirisi,Kirisigan,2026-07-03T00:03:26.243104,Q116_V001,Q_1279,3,3,0,2,1,1,314,2,0,0,5,15.5,12723.52,539606807552,274740567552,3,1,3,0,0,1,2,13,25,25.0,Sort,0,10.978
Kirisi,Kirisigan,2026-07-03T00:03:31.315005,Q116_V002,Q_1280,1,3,0,2,1,1,311,2,0,0,5,16.9,12783.49,539607266304,274741529600,3,1,3,0,0,1,2,13,25,25.0,Sort,0,13.025
Kirisi,Kirisigan,2026-07-03T00:03:36.347238,Q116_V002,Q_1280,2,3,0,2,1,1,311,2,0,0,5,18.3,12795.93,539607266304,274742209536,3,1,3,0,0,1,2,13,25,25.0,Sort,0,7.883
Kirisi,Kirisigan,2026-07-03T00:03:41.386553,Q116_V002,Q_1280,3,3,0,2,1,1,311,2,0,0,5,16.7,12708.99,539607266304,274742673408,3,1,3,0,0,1,2,13,25,25.0,Sort,0,7.798
Kirisi,Kirisigan,2026-07-03T00:03:46.457977,Q116_V003,Q_1281,1,3,0,2,1,1,312,2,0,0,5,13.5,12715.64,539607266304,274743290368,3,1,3,0,0,1,2,13,25,25.0,Sort,0,10.862
Kirisi,Kirisigan,2026-07-03T00:03:51.527216,Q116_V003,Q_1281,2,3,0,2,1,1,312,2,0,0,5,9.9,12711.68,539607323648,274744062464,3,1,3,0,0,1,2,13,25,25.0,Sort,0,7.511
Kirisi,Kirisigan,2026-07-03T00:03:56.590851,Q116_V003,Q_1281,3,3,0,2,1,1,312,2,0,0,5,13.6,12704.37,539607323648,274744565248,3,1,3,0,0,1,2,13,25,25.0,Sort,0,7.256
Kirisi,Kirisigan,2026-07-03T00:04:01.664130,Q116_V004,Q_1282,1,4,0,2,1,1,353,2,0,0,6,26.3,12747.27,539607428608,274746548224,4,1,4,0,0,1,2,16,5,5.0,Sort,0,11.456
Kirisi,Kirisigan,2026-07-03T00:04:06.775900,Q116_V004,Q_1282,2,4,0,2,1,1,353,2,0,0,6,11.2,12741.23,539607494144,274747045888,4,1,4,0,0,1,2,16,5,5.0,Sort,0,24.773
Kirisi,Kirisigan,2026-07-03T00:04:11.827599,Q116_V004,Q_1282,3,4,0,2,1,1,353,2,0,0,6,12.1,12750.07,539617648640,274747338240,4,1,4,0,0,1,2,16,5,5.0,Sort,0,8.91
Kirisi,Kirisigan,2026-07-03T00:04:16.905897,Q116_V005,Q_1283,1,3,1,2,1,1,351,2,0,0,5,11.7,12788.25,539619442176,274747856896,3,1,3,0,0,1,2,13,25,25.0,Sort,0,12.351
Kirisi,Kirisigan,2026-07-03T00:04:21.994650,Q116_V005,Q_1283,2,3,1,2,1,1,351,2,0,0,5,13.5,12764.49,539619442176,274755480064,3,1,3,0,0,1,2,13,25,25.0,Sort,0,9.591
Kirisi,Kirisigan,2026-07-03T00:04:27.074635,Q116_V005,Q_1283,3,3,1,2,1,1,351,2,0,0,5,10.9,12775.58,539620752896,274756082688,3,1,3,0,0,1,2,13,25,25.0,Sort,0,11.635
Kirisi,Kirisigan,2026-07-03T00:04:32.220474,Q116_V006,Q_1284,1,3,1,2,1,1,351,2,0,0,5,9.9,12783.34,539620752896,274756358144,3,1,3,0,0,1,2,13,25,25.0,Sort,0,52.8
Kirisi,Kirisigan,2026-07-03T00:04:37.319813,Q116_V006,Q_1284,2,3,1,2,1,1,351,2,0,0,5,9.5,12783.9,539620773376,274756874752,3,1,3,0,0,1,2,13,25,25.0,Sort,0,10.681
Kirisi,Kirisigan,2026-07-03T00:04:42.417765,Q116_V006,Q_1284,3,3,1,2,1,1,351,2,0,0,5,9.1,12781.64,539620773376,274757395968,3,1,3,0,0,1,2,13,25,25.0,Sort,0,10.432
Kirisi,Kirisigan,2026-07-03T00:04:47.495484,Q116_V007,Q_1285,1,2,0,2,1,1,283,2,0,0,4,10.3,12781.43,539620773376,274757816832,2,1,2,0,0,1,2,10,5,5.0,Sort,0,8.078
Kirisi,Kirisigan,2026-07-03T00:04:52.571114,Q116_V007,Q_1285,2,2,0,2,1,1,283,2,0,0,4,17.0,12730.64,539620838912,274758385152,2,1,2,0,0,1,2,10,5,5.0,Sort,0,10.391
Kirisi,Kirisigan,2026-07-03T00:04:57.648435,Q116_V007,Q_1285,3,2,0,2,1,1,283,2,0,0,4,12.2,12723.38,539620904448,274769042432,2,1,2,0,0,1,2,10,5,5.0,Sort,0,18.698
Kirisi,Kirisigan,2026-07-03T00:05:02.741942,Q116_V008,Q_1286,1,3,0,2,1,1,296,2,0,0,5,14.5,12720.06,539621035520,274770109440,3,1,3,0,0,1,2,13,25,25.0,Sort,0,14.684
Kirisi,Kirisigan,2026-07-03T00:05:07.919707,Q116_V008,Q_1286,2,3,0,2,1,1,296,2,0,0,5,12.7,12734.03,539621068288,274772196352,3,1,3,0,0,1,2,13,25,25.0,Sort,0,49.829
Kirisi,Kirisigan,2026-07-03T00:05:13.054690,Q116_V008,Q_1286,3,3,0,2,1,1,296,2,0,0,5,13.7,12770.65,539621789184,274772469248,3,1,3,0,0,1,2,13,25,25.0,Sort,0,22.386
Kirisi,Kirisigan,2026-07-03T00:05:18.120835,Q116_V009,Q_1287,1,3,1,2,1,1,347,2,0,0,5,9.3,12775.25,539621793280,274773349888,3,1,3,0,0,1,2,13,25,25.0,Sort,0,5.216
Kirisi,Kirisigan,2026-07-03T00:05:23.217914,Q116_V009,Q_1287,2,3,1,2,1,1,347,2,0,0,5,15.2,12775.66,539622645248,274773799936,3,1,3,0,0,1,2,13,25,25.0,Sort,0,5.843
Kirisi,Kirisigan,2026-07-03T00:05:28.291854,Q116_V009,Q_1287,3,3,1,2,1,1,347,2,0,0,5,10.6,12786.23,539622759936,274774324224,3,1,3,0,0,1,2,13,25,25.0,Sort,0,5.406
Kirisi,Kirisigan,2026-07-03T00:05:33.385247,Q116_V010,Q_1288,1,3,0,2,1,1,307,2,0,0,5,12.8,12788.88,539622759936,274775072256,3,1,3,0,0,1,2,13,25,25.0,Sort,0,13.776
Kirisi,Kirisigan,2026-07-03T00:05:38.517686,Q116_V010,Q_1288,2,3,0,2,1,1,307,2,0,0,5,11.6,12785.06,539622825472,274775673856,3,1,3,0,0,1,2,13,25,25.0,Sort,0,26.416
Kirisi,Kirisigan,2026-07-03T00:05:43.592195,Q116_V010,Q_1288,3,3,0,2,1,1,307,2,0,0,5,8.5,12760.0,539622891008,274775854080,3,1,3,0,0,1,2,13,25,25.0,Sort,0,11.162
Kirisi,Kirisigan,2026-07-03T00:05:48.681906,Q116_V011,Q_1289,1,3,1,2,1,1,340,2,0,0,5,14.3,12778.2,539622891008,274776479232,3,1,3,0,0,1,2,13,25,25.0,Sort,0,9.086
Kirisi,Kirisigan,2026-07-03T00:05:53.760933,Q116_V011,Q_1289,2,3,1,2,1,1,340,2,0,0,5,11.0,12791.5,539622891008,274777079296,3,1,3,0,0,1,2,13,25,25.0,Sort,0,8.047
Kirisi,Kirisigan,2026-07-03T00:05:58.914313,Q116_V011,Q_1289,3,3,1,2,1,1,340,2,0,0,5,11.0,12785.79,539624332800,274777735680,3,1,3,0,0,1,2,13,25,25.0,Sort,0,51.673
Kirisi,Kirisigan,2026-07-03T00:06:03.992182,Q117_V001,Q_1290,1,1,0,1,0,0,213,2,0,0,2,14.4,12778.46,539624332800,274778226176,2,0,1,0,0,0,1,5,333,211.0,Aggregate,0,2.368
Kirisi,Kirisigan,2026-07-03T00:06:09.076264,Q117_V001,Q_1290,2,1,0,1,0,0,213,2,0,0,2,14.2,12783.7,539624336896,274778644992,2,0,1,0,0,0,1,5,333,211.0,Aggregate,0,11.735
Kirisi,Kirisigan,2026-07-03T00:06:14.228115,Q117_V001,Q_1290,3,1,0,1,0,0,213,2,0,0,2,12.7,12785.75,539624336896,274778931712,2,0,1,0,0,0,1,5,333,211.0,Aggregate,0,16.16
Kirisi,Kirisigan,2026-07-03T00:06:19.329769,Q117_V002,Q_1291,1,1,0,1,0,0,213,2,0,0,2,9.9,12786.25,539624734208,274780395520,2,0,1,0,0,0,1,5,333,789.0,Aggregate,0,2.304
Kirisi,Kirisigan,2026-07-03T00:06:24.392365,Q117_V002,Q_1291,2,1,0,1,0,0,213,2,0,0,2,10.5,12790.87,539625848320,274780763648,2,0,1,0,0,0,1,5,333,789.0,Aggregate,0,2.215
Kirisi,Kirisigan,2026-07-03T00:06:29.535658,Q117_V002,Q_1291,3,1,0,1,0,0,213,2,0,0,2,12.5,12800.24,539625979392,274781681664,2,0,1,0,0,0,1,5,333,789.0,Aggregate,0,16.095
Kirisi,Kirisigan,2026-07-03T00:06:34.614279,Q117_V003,Q_1292,1,1,0,1,0,0,214,2,0,0,2,13.2,12785.0,539625979392,274783278080,2,0,1,0,0,0,1,5,333,211.0,Aggregate,0,2.182
Kirisi,Kirisigan,2026-07-03T00:06:39.686804,Q117_V003,Q_1292,2,1,0,1,0,0,214,2,0,0,2,12.4,12777.96,539625979392,274783807488,2,0,1,0,0,0,1,5,333,211.0,Aggregate,0,2.221
Kirisi,Kirisigan,2026-07-03T00:06:44.782445,Q117_V003,Q_1292,3,1,0,1,0,0,214,2,0,0,2,12.5,12777.52,539625979392,274784092160,2,0,1,0,0,0,1,5,333,211.0,Aggregate,0,2.575
Kirisi,Kirisigan,2026-07-03T00:06:49.910731,Q117_V004,Q_1293,1,1,0,1,0,0,213,2,0,0,2,9.7,12789.13,539625979392,274792819712,2,0,1,0,0,0,1,5,333,48.0,Aggregate,0,4.582
Kirisi,Kirisigan,2026-07-03T00:06:54.999065,Q117_V004,Q_1293,2,1,0,1,0,0,213,2,0,0,2,10.9,12783.22,539625979392,274794637312,2,0,1,0,0,0,1,5,333,48.0,Aggregate,0,2.052
Kirisi,Kirisigan,2026-07-03T00:07:00.106078,Q117_V004,Q_1293,3,1,0,1,0,0,213,2,0,0,2,12.4,12768.4,539626065408,274795346432,2,0,1,0,0,0,1,5,333,48.0,Aggregate,0,2.809
Kirisi,Kirisigan,2026-07-03T00:07:05.184148,Q117_V005,Q_1294,1,1,0,1,0,1,188,2,0,0,3,11.9,12772.27,539626315264,274796149760,2,0,1,0,0,0,2,6,1,1.0,Aggregate,0,2.194
Kirisi,Kirisigan,2026-07-03T00:07:10.273972,Q117_V005,Q_1294,2,1,0,1,0,1,188,2,0,0,3,8.4,12777.05,539626315264,274796686848,2,0,1,0,0,0,2,6,1,1.0,Aggregate,0,2.45
Kirisi,Kirisigan,2026-07-03T00:07:15.387297,Q117_V005,Q_1294,3,1,0,1,0,1,188,2,0,0,3,13.8,12786.2,539626315264,274797427712,2,0,1,0,0,0,2,6,1,1.0,Aggregate,0,11.467
Kirisi,Kirisigan,2026-07-03T00:07:20.458189,Q117_V006,Q_1295,1,1,0,2,1,1,276,2,0,0,3,16.6,12788.21,539626421760,274797692416,2,0,1,0,0,1,2,7,200,186.0,Sort,0,2.404
Kirisi,Kirisigan,2026-07-03T00:07:25.533016,Q117_V006,Q_1295,2,1,0,2,1,1,276,2,0,0,3,10.8,12769.73,539627929088,274798464512,2,0,1,0,0,1,2,7,200,186.0,Sort,0,2.452
Kirisi,Kirisigan,2026-07-03T00:07:30.589638,Q117_V006,Q_1295,3,1,0,2,1,1,276,2,0,0,3,9.8,12781.32,539627929088,274798648832,2,0,1,0,0,1,2,7,200,186.0,Sort,0,2.346
Kirisi,Kirisigan,2026-07-03T00:07:35.649721,Q117_V007,Q_1296,1,1,0,2,1,1,272,2,0,0,3,10.3,12787.95,539627929088,274799403520,2,0,1,0,0,1,2,7,200,25.0,Sort,0,2.45
Kirisi,Kirisigan,2026-07-03T00:07:40.726678,Q117_V007,Q_1296,2,1,0,2,1,1,272,2,0,0,3,14.9,12634.38,539627929088,274803133952,2,0,1,0,0,1,2,7,200,25.0,Sort,0,10.968
Kirisi,Kirisigan,2026-07-03T00:07:45.800755,Q117_V007,Q_1296,3,1,0,2,1,1,272,2,0,0,3,14.1,12594.1,539628060160,274804205568,2,0,1,0,0,1,2,7,200,25.0,Sort,0,2.369
Kirisi,Kirisigan,2026-07-03T00:07:50.864150,Q117_V008,Q_1297,1,1,0,1,1,0,292,3,0,0,2,12.5,12600.18,539628060160,274804663808,2,0,1,0,0,1,1,6,333,211.0,Sort,0,2.374
Kirisi,Kirisigan,2026-07-03T00:07:55.944670,Q117_V008,Q_1297,2,1,0,1,1,0,292,3,0,0,2,11.8,12600.84,539628301824,274805200896,2,0,1,0,0,1,1,6,333,211.0,Sort,0,2.66
Kirisi,Kirisigan,2026-07-03T00:08:01.040106,Q117_V008,Q_1297,3,1,0,1,1,0,292,3,0,0,2,12.2,12624.94,539630661120,274806136320,2,0,1,0,0,1,1,6,333,211.0,Sort,0,6.168
Kirisi,Kirisigan,2026-07-03T00:08:06.131178,Q117_V009,Q_1298,1,1,0,1,1,0,241,2,0,0,2,15.3,12646.6,539631554560,274806878208,2,0,1,0,0,1,1,6,333,369.0,Sort,0,4.937
Kirisi,Kirisigan,2026-07-03T00:08:11.236247,Q117_V009,Q_1298,2,1,0,1,1,0,241,2,0,0,2,13.4,12649.36,539631554560,274807545856,2,0,1,0,0,1,1,6,333,369.0,Sort,0,2.461
Kirisi,Kirisigan,2026-07-03T00:08:16.314701,Q117_V009,Q_1298,3,1,0,1,1,0,241,2,0,0,2,12.9,12638.19,539631554560,274808593920,2,0,1,0,0,1,1,6,333,369.0,Sort,0,2.105
Kirisi,Kirisigan,2026-07-03T00:08:21.435285,Q117_V010,Q_1299,1,1,1,1,0,0,237,2,0,0,2,15.6,12627.31,539631554560,274808888832,2,0,1,0,0,0,1,5,333,211.0,Aggregate,0,3.347
Kirisi,Kirisigan,2026-07-03T00:08:26.507543,Q117_V010,Q_1299,2,1,1,1,0,0,237,2,0,0,2,17.4,12641.0,539633594368,274809464320,2,0,1,0,0,0,1,5,333,211.0,Aggregate,0,10.212
Kirisi,Kirisigan,2026-07-03T00:08:31.621951,Q117_V010,Q_1299,3,1,1,1,0,0,237,2,0,0,2,8.6,12639.59,539633922048,274810059264,2,0,1,0,0,0,1,5,333,211.0,Aggregate,0,5.548
Kirisi,Kirisigan,2026-07-03T00:26:08.768205,Q117_V011,Q_1300,1,1,1,1,0,0,238,2,0,0,2,37.8,13020.75,539851618304,275057597440,2,0,1,0,0,0,1,5,64,33.0,Aggregate,0,0.837
Kirisi,Kirisigan,2026-07-03T00:26:13.798422,Q117_V011,Q_1300,2,1,1,1,0,0,238,2,0,0,2,21.7,13133.02,539851683840,275059559936,2,0,1,0,0,0,1,5,64,33.0,Aggregate,0,0.667
Kirisi,Kirisigan,2026-07-03T00:26:18.890320,Q117_V011,Q_1300,3,1,1,1,0,0,238,2,0,0,2,17.5,13076.92,539851753472,275074247680,2,0,1,0,0,0,1,5,64,33.0,Aggregate,0,0.76
Kirisi,Kirisigan,2026-07-03T00:26:23.920075,Q118_V001,Q_1301,1,0,1,1,1,0,156,1,0,0,1,15.7,12987.08,539851753472,275075397632,1,0,0,0,0,1,1,4,15,15.0,Limit,0,1.572
Kirisi,Kirisigan,2026-07-03T00:26:28.943433,Q118_V001,Q_1301,2,0,1,1,1,0,156,1,0,0,1,11.7,12943.71,539851753472,275077145088,1,0,0,0,0,1,1,4,15,15.0,Limit,0,1.331
Kirisi,Kirisigan,2026-07-03T00:26:33.966885,Q118_V001,Q_1301,3,0,1,1,1,0,156,1,0,0,1,9.3,12967.03,539852081152,275077810176,1,0,0,0,0,1,1,4,15,15.0,Limit,0,1.175
Kirisi,Kirisigan,2026-07-03T00:26:39.064720,Q118_V002,Q_1302,1,0,1,1,1,0,155,1,0,0,1,15.9,12953.5,539852146688,275078418944,1,0,0,0,0,1,1,4,15,15.0,Limit,0,4.489
Kirisi,Kirisigan,2026-07-03T00:26:44.124313,Q118_V002,Q_1302,2,0,1,1,1,0,155,1,0,0,1,13.1,12981.43,539853125632,275079750144,1,0,0,0,0,1,1,4,15,15.0,Limit,0,1.221
Kirisi,Kirisigan,2026-07-03T00:26:49.195208,Q118_V002,Q_1302,3,0,1,1,1,0,155,1,0,0,1,16.9,12955.55,539853125632,275080228864,1,0,0,0,0,1,1,4,15,15.0,Limit,0,1.191
Kirisi,Kirisigan,2026-07-03T00:26:54.254883,Q118_V003,Q_1303,1,0,1,1,1,0,143,1,0,0,1,12.6,12978.36,539853125632,275081170944,1,0,0,0,0,1,1,4,15,15.0,Limit,0,0.761
Kirisi,Kirisigan,2026-07-03T00:26:59.324481,Q118_V003,Q_1303,2,0,1,1,1,0,143,1,0,0,1,23.3,12967.3,539853129728,275082906112,1,0,0,0,0,1,1,4,15,15.0,Limit,0,0.802
Kirisi,Kirisigan,2026-07-03T00:27:04.408386,Q118_V003,Q_1303,3,0,1,1,1,0,143,1,0,0,1,18.1,12977.07,539853363200,275083536896,1,0,0,0,0,1,1,4,15,15.0,Limit,0,2.303
Kirisi,Kirisigan,2026-07-03T00:27:09.464258,Q118_V004,Q_1304,1,0,1,1,1,0,168,1,0,0,1,18.7,12993.06,539853584384,275084738048,1,0,0,0,0,1,1,4,15,15.0,Limit,0,1.455
Kirisi,Kirisigan,2026-07-03T00:27:14.538051,Q118_V004,Q_1304,2,0,1,1,1,0,168,1,0,0,1,13.6,12977.93,539853891584,275085484032,1,0,0,0,0,1,1,4,15,15.0,Limit,0,1.469
Kirisi,Kirisigan,2026-07-03T00:27:19.616227,Q118_V004,Q_1304,3,0,1,1,1,0,168,1,0,0,1,19.4,12969.71,539853957120,275085991936,1,0,0,0,0,1,1,4,15,15.0,Limit,0,2.36
Kirisi,Kirisigan,2026-07-03T00:27:24.703994,Q118_V005,Q_1305,1,0,1,1,1,0,167,1,0,0,1,17.6,12972.12,539854350336,275086507520,1,0,0,0,0,1,1,4,15,15.0,Limit,0,3.42
Kirisi,Kirisigan,2026-07-03T00:27:29.761157,Q118_V005,Q_1305,2,0,1,1,1,0,167,1,0,0,1,15.2,12973.92,539854415872,275086963200,1,0,0,0,0,1,1,4,15,15.0,Limit,0,1.546
Kirisi,Kirisigan,2026-07-03T00:27:34.844212,Q118_V005,Q_1305,3,0,1,1,1,0,167,1,0,0,1,12.1,12969.61,539855267840,275087681536,1,0,0,0,0,1,1,4,15,15.0,Limit,0,1.568
Kirisi,Kirisigan,2026-07-03T00:27:39.905067,Q118_V006,Q_1306,1,0,1,1,1,0,193,1,0,1,1,15.9,12926.87,539855267840,275088635904,1,0,0,0,0,1,1,4,15,15.0,Limit,0,1.143
Kirisi,Kirisigan,2026-07-03T00:27:44.970288,Q118_V006,Q_1306,2,0,1,1,1,0,193,1,0,1,1,15.0,12912.84,539855267840,275089401344,1,0,0,0,0,1,1,4,15,15.0,Limit,0,1.042
Kirisi,Kirisigan,2026-07-03T00:27:50.031697,Q118_V006,Q_1306,3,0,1,1,1,0,193,1,0,1,1,13.2,12917.09,539855267840,275089801728,1,0,0,0,0,1,1,4,15,15.0,Limit,0,2.765
Kirisi,Kirisigan,2026-07-03T00:27:55.085007,Q118_V007,Q_1307,1,0,1,1,1,0,193,1,0,1,1,15.2,12919.9,539855267840,275090343936,1,0,0,0,0,1,1,4,15,15.0,Limit,0,3.006
Kirisi,Kirisigan,2026-07-03T00:28:00.110521,Q118_V007,Q_1307,2,0,1,1,1,0,193,1,0,1,1,14.1,12794.97,539857627136,275091308544,1,0,0,0,0,1,1,4,15,15.0,Limit,0,1.116
Kirisi,Kirisigan,2026-07-03T00:28:05.146740,Q118_V007,Q_1307,3,0,1,1,1,0,193,1,0,1,1,18.6,12767.48,539858264576,275095419904,1,0,0,0,0,1,1,4,15,15.0,Limit,0,1.539
Kirisi,Kirisigan,2026-07-03T00:28:10.204887,Q118_V008,Q_1308,1,0,0,1,1,0,102,1,0,0,1,11.9,12769.86,539858436608,275095760384,1,0,0,0,0,1,1,4,15,15.0,Limit,0,1.273
Kirisi,Kirisigan,2026-07-03T00:28:15.264669,Q118_V008,Q_1308,2,0,0,1,1,0,102,1,0,0,1,15.7,12772.8,539859341824,275096373248,1,0,0,0,0,1,1,4,15,15.0,Limit,0,1.256
Kirisi,Kirisigan,2026-07-03T00:28:20.318325,Q118_V008,Q_1308,3,0,0,1,1,0,102,1,0,0,1,16.5,12789.68,539859341824,275096729088,1,0,0,0,0,1,1,4,15,15.0,Limit,0,1.345
Kirisi,Kirisigan,2026-07-03T00:28:25.368787,Q118_V009,Q_1309,1,0,1,1,1,0,169,1,0,0,1,14.1,12782.97,539859341824,275096973312,1,0,0,0,0,1,1,4,15,15.0,Limit,0,1.667
Kirisi,Kirisigan,2026-07-03T00:28:30.425327,Q118_V009,Q_1309,2,0,1,1,1,0,169,1,0,0,1,10.3,12779.3,539859354112,275097680384,1,0,0,0,0,1,1,4,15,15.0,Limit,0,2.172
Kirisi,Kirisigan,2026-07-03T00:28:35.529531,Q118_V009,Q_1309,3,0,1,1,1,0,169,1,0,0,1,16.9,12773.54,539860275712,275098281472,1,0,0,0,0,1,1,4,15,15.0,Limit,0,3.598
Kirisi,Kirisigan,2026-07-03T00:28:40.588409,Q118_V010,Q_1310,1,0,1,1,1,0,182,1,0,1,1,13.7,12783.3,539860275712,275098752000,1,0,0,0,0,1,1,4,15,15.0,Limit,0,1.509
Kirisi,Kirisigan,2026-07-03T00:28:45.644527,Q118_V010,Q_1310,2,0,1,1,1,0,182,1,0,1,1,17.5,12791.71,539860275712,275099108864,1,0,0,0,0,1,1,4,15,15.0,Limit,0,1.242
Kirisi,Kirisigan,2026-07-03T00:28:50.730815,Q118_V010,Q_1310,3,0,1,1,1,0,182,1,0,1,1,16.3,12794.32,539860419072,275099441152,1,0,0,0,0,1,1,4,15,15.0,Limit,0,4.577
Kirisi,Kirisigan,2026-07-03T00:28:55.832627,Q118_V011,Q_1311,1,0,1,1,1,0,183,1,0,1,1,20.1,12755.03,539860419072,275102455296,1,0,0,0,0,1,1,4,15,15.0,Limit,0,0.958
Kirisi,Kirisigan,2026-07-03T00:29:00.891709,Q118_V011,Q_1311,2,0,1,1,1,0,183,1,0,1,1,16.4,12781.32,539860517376,275102990848,1,0,0,0,0,1,1,4,15,15.0,Limit,0,0.857
Kirisi,Kirisigan,2026-07-03T00:29:05.946092,Q118_V011,Q_1311,3,0,1,1,1,0,183,1,0,1,1,18.0,12764.82,539860519936,275103417856,1,0,0,0,0,1,1,4,15,15.0,Limit,0,0.897
Kirisi,Kirisigan,2026-07-03T00:29:11.028589,Q119_V001,Q_1312,1,1,0,1,1,0,158,1,0,0,2,17.2,12756.62,539860560896,275104145920,2,0,1,0,0,1,1,6,50,50.0,Sort,0,17.027
Kirisi,Kirisigan,2026-07-03T00:29:16.061166,Q119_V001,Q_1312,2,1,0,1,1,0,158,1,0,0,2,16.6,12756.31,539860888576,275104671744,2,0,1,0,0,1,1,6,50,50.0,Sort,0,10.028
Kirisi,Kirisigan,2026-07-03T00:29:21.135251,Q119_V001,Q_1312,3,1,0,1,1,0,158,1,0,0,2,16.6,12768.94,539860958208,275105214464,2,0,1,0,0,1,1,6,50,50.0,Sort,0,16.351
